cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002622,C0026809,PROCESS_OF,Amnesia,Mus,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
C0003125,C0034693,PROCESS_OF,Anorexia Nervosa,Rattus norvegicus,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0003467,C0007450,PROCESS_OF,Anxiety,Felis catus,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
C0003467,C0012984,PROCESS_OF,Anxiety,Canis familiaris,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
C0003467,C0019944,PROCESS_OF,Anxiety,Equus caballus,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0003467,C0026809,PROCESS_OF,Anxiety,Mus,mobd,mamm,5,PROCESS_OF_MOBDprcfMAMM
C0003467,C0034693,PROCESS_OF,Anxiety,Rattus norvegicus,mobd,mamm,5,PROCESS_OF_MOBDprcfMAMM
C0004352,C0012984,PROCESS_OF,Autistic Disorder,Canis familiaris,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0004352,C0025936,PROCESS_OF,Autistic Disorder,"Mice, Transgenic",mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0004930,C0041390,PROCESS_OF,Behavior Disorders,Tupaiidae,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0007370,C0034693,PROCESS_OF,Catalepsy,Rattus norvegicus,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0009241,C0026809,PROCESS_OF,Cognition Disorders,Mus,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
C0009241,C0034693,PROCESS_OF,Cognition Disorders,Rattus norvegicus,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
C0009676,C0007450,PROCESS_OF,Confusion,Felis catus,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
C0009676,C0012984,PROCESS_OF,Confusion,Canis familiaris,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0009676,C0023756,PROCESS_OF,Confusion,Panthera leo,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0009676,C0026809,PROCESS_OF,Confusion,Mus,mobd,mamm,1,PROCESS_OF_MOBDprcfMAMM
C0009676,C0684075,PROCESS_OF,Confusion,Adult female pig having farrowed,mobd,mamm,4,PROCESS_OF_MOBDprcfMAMM
C0011570,C0007970,PROCESS_OF,Mental Depression,Cheetahs,mobd,mamm,2,PROCESS_OF_MOBDprcfMAMM
