cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007637,C0008059,PART_OF,Inclusion Bodies,Child,celc,aggp,2,PART_OF_CELCprtfAGGP
C0014239,C0021289,PART_OF,Endoplasmic Reticulum,"Infant, Newborn",celc,aggp,1,PART_OF_CELCprtfAGGP
C0027869,C0001675,PART_OF,Neuromuscular Junction,Adult,celc,aggp,1,PART_OF_CELCprtfAGGP
C0042760,C0001675,PART_OF,Virion,Adult,celc,aggp,1,PART_OF_CELCprtfAGGP
C0042760,C0021289,PART_OF,Virion,"Infant, Newborn",celc,aggp,1,PART_OF_CELCprtfAGGP
C0333785,C0021270,PART_OF,Virus-like particles,Infant,celc,aggp,1,PART_OF_CELCprtfAGGP
C0544923,C0001675,PART_OF,tubulo-reticular structure,Adult,celc,aggp,1,PART_OF_CELCprtfAGGP
C0597729,C0021270,PART_OF,Spindle Pole Body,Infant,celc,aggp,2,PART_OF_CELCprtfAGGP
C0599444,C0001675,PART_OF,Cell body of neuron,Adult,celc,aggp,2,PART_OF_CELCprtfAGGP
C1318418,C0021289,PART_OF,Brush Border,"Infant, Newborn",celc,aggp,2,PART_OF_CELCprtfAGGP
C1325744,C0021289,PART_OF,subapical complex location,"Infant, Newborn",celc,aggp,1,PART_OF_CELCprtfAGGP
C1366904,C0021270,PART_OF,Nuclear Inclusion,Infant,celc,aggp,1,PART_OF_CELCprtfAGGP
C1520768,C0008059,PART_OF,17q21,Child,celc,aggp,2,PART_OF_CELCprtfAGGP
C1523842,C0728836,PART_OF,dendritic shaft,young child,celc,aggp,1,PART_OF_CELCprtfAGGP
C2754943,C0008059,PART_OF,IgG antibody,Child,celc,aggp,2,PART_OF_CELCprtfAGGP
C2754992,C0008059,PART_OF,secretory IgA immunoglobulin complex,Child,celc,aggp,1,PART_OF_CELCprtfAGGP
C4761336,C0008059,PART_OF,photoreceptor distal connecting cilium,Child,celc,aggp,2,PART_OF_CELCprtfAGGP
C4761336,C0021270,PART_OF,photoreceptor distal connecting cilium,Infant,celc,aggp,1,PART_OF_CELCprtfAGGP
