cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001271,C1292533,NEG_PART_OF,Actins,Tissue specimen,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0003241,C0040300,NEG_PART_OF,Antibodies,Body tissue,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0009333,C0085872,NEG_PART_OF,Collagen Type IV,Basal lamina,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0009333,C0225325,NEG_PART_OF,Collagen Type IV,Collagen fiber,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0009498,C0040300,NEG_PART_OF,Complement System Proteins,Body tissue,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0010590,C0819757,NEG_PART_OF,cycloserine,Structure of parenchyma of lung,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0012863,C1516828,NEG_PART_OF,Topoisomerase II,Mouse Embryonic Fibroblast,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0022984,C0085872,NEG_PART_OF,Laminin,Basal lamina,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0022984,C0225325,NEG_PART_OF,Laminin,Collagen fiber,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0023401,C1522642,NEG_PART_OF,leucine,Clone,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0027895,C0000696,NEG_PART_OF,Neuropeptides,A Fibers,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0030940,C0040300,NEG_PART_OF,Peptide Hydrolases,Body tissue,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0034848,C0225337,NEG_PART_OF,"Receptors, Virus",Columnar epithelium,aapp,tisu,2,NEG_PART_OF_AAPPnprtfTISU
C0042210,C1522642,NEG_PART_OF,Vaccines,Clone,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0053849,C0040300,NEG_PART_OF,bleomycin hydrolase,Body tissue,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0068650,C0751974,NEG_PART_OF,neurotubulin,Respiratory Mucosa,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0079259,C0026845,NEG_PART_OF,Dystrophin,Muscle Tissue,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0079259,C0027061,NEG_PART_OF,Dystrophin,Myocardium,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0085828,C1522642,NEG_PART_OF,Transcription Factor AP-1,Clone,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0218584,C0014257,NEG_PART_OF,"Receptor, Endothelin B",Endothelium,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0254260,C1516828,NEG_PART_OF,"EIF4EBP1 protein, human",Mouse Embryonic Fibroblast,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0308550,C0819757,NEG_PART_OF,BRSV,Structure of parenchyma of lung,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0596902,C0026724,NEG_PART_OF,Membrane Transport Proteins,Mucous Membrane,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C0597357,C0025255,NEG_PART_OF,receptor,Tissue membrane,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1335528,C1522642,NEG_PART_OF,Peptidase Gene,Clone,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1414968,C1292533,NEG_PART_OF,GAPDH gene,Tissue specimen,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1421554,C0025255,NEG_PART_OF,YME1L1 gene,Tissue membrane,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1422064,C0014261,NEG_PART_OF,ACE2 gene,"Endothelium, Vascular",aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1422064,C0014609,NEG_PART_OF,ACE2 gene,Epithelium,aapp,tisu,2,NEG_PART_OF_AAPPnprtfTISU
C1422064,C0819757,NEG_PART_OF,ACE2 gene,Structure of parenchyma of lung,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1423506,C1185706,NEG_PART_OF,SPINK5 gene,Fibrous membrane,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1424509,C1979853,NEG_PART_OF,FBXO32 gene,Basement,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1436157,C0751974,NEG_PART_OF,"UCHL1 protein, human",Respiratory Mucosa,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1538631,C1304649,NEG_PART_OF,PHB2 gene,Tissue fiber,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1564907,C1522642,NEG_PART_OF,"Receptors, Pattern Recognition",Clone,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1705678,C1516828,NEG_PART_OF,IGFBP2 wt Allele,Mouse Embryonic Fibroblast,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C1825497,C1516828,NEG_PART_OF,ATG5 gene,Mouse Embryonic Fibroblast,aapp,tisu,2,NEG_PART_OF_AAPPnprtfTISU
C1883559,C0025255,NEG_PART_OF,Wild Type,Tissue membrane,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C3540595,C0005953,NEG_PART_OF,CD8A wt Allele,Bone Marrow,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
C3710914,C1516828,NEG_PART_OF,"EIF2AK2 protein, human",Mouse Embryonic Fibroblast,aapp,tisu,3,NEG_PART_OF_AAPPnprtfTISU
C4721551,C0005953,NEG_PART_OF,"T-Cell Antigen CD7, human",Bone Marrow,aapp,tisu,1,NEG_PART_OF_AAPPnprtfTISU
