cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003316,C0206419,NEG_PREVENTS,Epitopes,Genus: Coronavirus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0003316,C1175743,NEG_PREVENTS,Epitopes,SARS coronavirus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0003320,C0042776,NEG_PREVENTS,Antigens,Virus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0021403,C0029341,NEG_PREVENTS,Influenza virus vaccine,Orthomyxoviridae,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0021403,C5141341,NEG_PREVENTS,Influenza virus vaccine,Viral strain,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0032375,C0206435,NEG_PREVENTS,Oral Poliovirus Vaccine,poliovirus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0042211,C0376536,NEG_PREVENTS,"Vaccines, Attenuated",Porcine respiratory and reproductive syndrome virus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0042212,C0042776,NEG_PREVENTS,"Vaccines, Inactivated",Virus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0042212,C0206545,NEG_PREVENTS,"Vaccines, Inactivated",Human respiratory syncytial virus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0042212,C0376536,NEG_PREVENTS,"Vaccines, Inactivated",Porcine respiratory and reproductive syndrome virus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0358314,C0206419,NEG_PREVENTS,Pneumococcal vaccine,Genus: Coronavirus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0376613,C0029341,NEG_PREVENTS,"Vaccines, DNA",Orthomyxoviridae,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
C0718003,C0206435,NEG_PREVENTS,"Poliovirus Vaccine, Inactivated",poliovirus,imft,virs,1,NEG_PREVENTS_IMFTnprevVIRS
