cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0506994,C0026727,PRODUCES,Goblet Cells,Mucous body substance,cell,bdsu,27,PRODUCES_CELLprodBDSU
C0506994,C0225392,PRODUCES,Goblet Cells,Nasal mucus,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0506994,C2753459,PRODUCES,Goblet Cells,mucus layer,cell,bdsu,6,PRODUCES_CELLprodBDSU
C0596030,C0036087,PRODUCES,Acinar Cell,saliva,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0596981,C0005767,PRODUCES,Muscle Cells,Blood,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0598800,C0230885,PRODUCES,Pericytes,Extracellular material,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0682542,C1550101,PRODUCES,ciliated cell,Supernatant,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0682610,C0015733,PRODUCES,Enterocytes,Feces,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0682610,C0032105,PRODUCES,Enterocytes,Plasma,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0682638,C0229671,PRODUCES,Memory B-Lymphocyte,Serum,cell,bdsu,1,PRODUCES_CELLprodBDSU
C0814997,C0026727,PRODUCES,Intestinal cell,Mucous body substance,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1179186,C0026727,PRODUCES,Serous cell,Mucous body substance,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1182654,C0005889,PRODUCES,Corneal endothelial cell,Body Fluids,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1268006,C0229664,PRODUCES,Neutrophilic granulocytic cell,peripheral blood,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1321301,C1550101,PRODUCES,Peripheral blood mononuclear cell (cell),Supernatant,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1519221,C0026727,PRODUCES,Secretory cell,Mucous body substance,cell,bdsu,4,PRODUCES_CELLprodBDSU
C1519221,C0036087,PRODUCES,Secretory cell,saliva,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1519442,C0026727,PRODUCES,Specialized epithelial cell,Mucous body substance,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1711178,C2753459,PRODUCES,Bronchial Epithelial Cell,mucus layer,cell,bdsu,1,PRODUCES_CELLprodBDSU
C1883178,C0003964,PRODUCES,Subclone,Peritoneal Fluid (body substance),cell,bdsu,1,PRODUCES_CELLprodBDSU
C2323499,C0005767,PRODUCES,Hematopoietic cell,Blood,cell,bdsu,1,PRODUCES_CELLprodBDSU
C2936239,C0032105,PRODUCES,HEK293 Cells,Plasma,cell,bdsu,1,PRODUCES_CELLprodBDSU
C2936239,C1550101,PRODUCES,HEK293 Cells,Supernatant,cell,bdsu,2,PRODUCES_CELLprodBDSU
C3826603,C0162367,PRODUCES,Cell metabolism,Interstitial Fluid,cell,bdsu,1,PRODUCES_CELLprodBDSU
