cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0678591,AUGMENTS,Alkalies,Free Energy,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0002607,C0020167,AUGMENTS,ammonia,Humidity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0006720,C0806140,AUGMENTS,calcium sulfate,Flow,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0008203,C0010106,AUGMENTS,Chlorides,Corrosion,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0008203,C0020291,AUGMENTS,Chlorides,Hydrolysis,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0013832,C0042784,AUGMENTS,Electrolytes,Viscosity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0013832,C0337037,AUGMENTS,Electrolytes,Electric field,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0025552,C0010106,AUGMENTS,Metals,Corrosion,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0025552,C0020291,AUGMENTS,Metals,Hydrolysis,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0031180,C0031164,AUGMENTS,Peroxides,Permeability,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0031603,C0376525,AUGMENTS,Phosphates,Dimerization,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0032825,C0031164,AUGMENTS,potassium chloride,Permeability,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0034387,C0337037,AUGMENTS,Quartz,Electric field,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0037494,C0013777,AUGMENTS,sodium chloride,Electric Conductivity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0037518,C1328878,AUGMENTS,sodium hypochlorite,excystation,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0007382,AUGMENTS,water,Catalysis,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0008946,AUGMENTS,water,Climate,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0043047,C0013777,AUGMENTS,water,Electric Conductivity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0013790,AUGMENTS,water,Electricity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0020167,AUGMENTS,water,Humidity,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0043047,C0020291,AUGMENTS,water,Hydrolysis,inch,npop,5,AUGMENTS_INCHaugmNPOP
C0043047,C0031164,AUGMENTS,water,Permeability,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0043047,C0042784,AUGMENTS,water,Viscosity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0337016,AUGMENTS,water,Landslides,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0043047,C0524680,AUGMENTS,water,Osmotic Shock,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0596539,AUGMENTS,water,evaporation,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C0806140,AUGMENTS,water,Flow,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C2348693,AUGMENTS,water,Flux,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0043047,C2718051,AUGMENTS,water,Climate Change,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0060259,C0522534,AUGMENTS,ferrite,Saturated,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0063146,C0162524,AUGMENTS,Hydroxyl Radical,Chemiluminescence,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0103202,C0022702,AUGMENTS,anatase,Kinetics,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0141060,C0022702,AUGMENTS,rutile,Kinetics,inch,npop,2,AUGMENTS_INCHaugmNPOP
C0146894,C0031164,AUGMENTS,triphosphate,Permeability,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0206443,C0600511,AUGMENTS,Vanadium Compounds,Pharmacologic Actions,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0337024,C0042784,AUGMENTS,Molten metal,Viscosity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0596259,C4759724,AUGMENTS,carbonyl group,Hydrogen Bonds,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0596917,C0012222,AUGMENTS,metal oxide,Diffusion,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0596917,C0678604,AUGMENTS,metal oxide,electronegativity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0597565,C0016315,AUGMENTS,tertiary amine,Fluorescence,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0700307,C4759724,AUGMENTS,hydroxyl group,Hydrogen Bonds,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0723196,C0020167,AUGMENTS,saline mist,Humidity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C0772313,C0038887,AUGMENTS,colloidal silver,Surface Tension,inch,npop,1,AUGMENTS_INCHaugmNPOP
C1512523,C0031164,AUGMENTS,hydrochloride,Permeability,inch,npop,1,AUGMENTS_INCHaugmNPOP
C2350022,C0013777,AUGMENTS,Water Vapor,Electric Conductivity,inch,npop,1,AUGMENTS_INCHaugmNPOP
C2350022,C0806140,AUGMENTS,Water Vapor,Flow,inch,npop,1,AUGMENTS_INCHaugmNPOP
C3536832,C0008946,AUGMENTS,air,Climate,inch,npop,1,AUGMENTS_INCHaugmNPOP
C3536832,C0011682,AUGMENTS,air,Desiccation,inch,npop,3,AUGMENTS_INCHaugmNPOP
C3536832,C0012222,AUGMENTS,air,Diffusion,inch,npop,1,AUGMENTS_INCHaugmNPOP
C3536832,C0020167,AUGMENTS,air,Humidity,inch,npop,2,AUGMENTS_INCHaugmNPOP
C3536832,C0026597,AUGMENTS,air,Motion,inch,npop,1,AUGMENTS_INCHaugmNPOP
C3536832,C0596539,AUGMENTS,air,evaporation,inch,npop,2,AUGMENTS_INCHaugmNPOP
C3536832,C0598197,AUGMENTS,air,contagion,inch,npop,1,AUGMENTS_INCHaugmNPOP
C3536832,C0678568,AUGMENTS,air,Cool - action,inch,npop,2,AUGMENTS_INCHaugmNPOP
C3536832,C0806140,AUGMENTS,air,Flow,inch,npop,1,AUGMENTS_INCHaugmNPOP
C3536832,C2718051,AUGMENTS,air,Climate Change,inch,npop,1,AUGMENTS_INCHaugmNPOP
C4505224,C0004178,AUGMENTS,Greenhouse Gases,"Atmosphere, planetary",inch,npop,1,AUGMENTS_INCHaugmNPOP
C4505224,C0008946,AUGMENTS,Greenhouse Gases,Climate,inch,npop,1,AUGMENTS_INCHaugmNPOP
C4759711,C0020183,AUGMENTS,Sand,Hurricanes,inch,npop,1,AUGMENTS_INCHaugmNPOP
C4759711,C2717975,AUGMENTS,Sand,Virus Release,inch,npop,1,AUGMENTS_INCHaugmNPOP
