cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007452,C0012456,LOCATION_OF,Cattle,dimyristoylphosphatidylcholine,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0007452,C0085216,LOCATION_OF,Cattle,Fluorescein-5-isothiocyanate,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0007452,C0600322,LOCATION_OF,Cattle,Rhodamine,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0008139,C0019215,LOCATION_OF,Chiroptera,HEPES,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0015859,C0061856,LOCATION_OF,Ferrets,Gram's stain,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0018019,C0085216,LOCATION_OF,Capra hircus,Fluorescein-5-isothiocyanate,mamm,irda,2,LOCATION_OF_MAMMlocfIRDA
C0018019,C0250829,LOCATION_OF,Capra hircus,cyanine dye 5,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0018019,C3489916,LOCATION_OF,Capra hircus,Alexa Fluor 647,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0025914,C0060520,LOCATION_OF,House mice,fluorescein,mamm,irda,2,LOCATION_OF_MAMMlocfIRDA
C0025914,C0076359,LOCATION_OF,House mice,Texas red,mamm,irda,6,LOCATION_OF_MAMMlocfIRDA
C0025914,C0085216,LOCATION_OF,House mice,Fluorescein-5-isothiocyanate,mamm,irda,15,LOCATION_OF_MAMMlocfIRDA
C0025914,C0250829,LOCATION_OF,House mice,cyanine dye 5,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0025914,C3489916,LOCATION_OF,House mice,Alexa Fluor 647,mamm,irda,2,LOCATION_OF_MAMMlocfIRDA
C0026809,C0000983,LOCATION_OF,Mus,acetic acid,mamm,irda,2,LOCATION_OF_MAMMlocfIRDA
C0026809,C0010460,LOCATION_OF,Mus,Cuprizone,mamm,irda,4,LOCATION_OF_MAMMlocfIRDA
C0026809,C0010467,LOCATION_OF,Mus,curcumin,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0010558,LOCATION_OF,Mus,cyclodextrins,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0012463,LOCATION_OF,Mus,Dinitrofluorobenzene,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0015205,LOCATION_OF,Mus,Evans blue,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0018964,LOCATION_OF,Mus,Hematoxylin,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0021973,LOCATION_OF,Mus,Iodoacetamide,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0025729,LOCATION_OF,Mus,methylcellulose,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
C0026809,C0031566,LOCATION_OF,Mus,phloroglucinol,mamm,irda,1,LOCATION_OF_MAMMlocfIRDA
