cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0015576,C0079946,USES,Family,National origin,famg,clas,1,USES_FAMGusesCLAS
C0015576,C0441729,USES,Family,Type 1,famg,clas,4,USES_FAMGusesCLAS
C0015576,C0441730,USES,Family,Type 2,famg,clas,1,USES_FAMGusesCLAS
C0015576,C0441731,USES,Family,Type 3,famg,clas,3,USES_FAMGusesCLAS
C0015576,C0441885,USES,Family,Class 1,famg,clas,7,USES_FAMGusesCLAS
C0015576,C0445604,USES,Family,Subclass,famg,clas,1,USES_FAMGusesCLAS
C0015576,C0449560,USES,Family,Subtype (attribute),famg,clas,3,USES_FAMGusesCLAS
C0015576,C1705920,USES,Family,Species,famg,clas,25,USES_FAMGusesCLAS
C0015576,C1708235,USES,Family,Genus,famg,clas,8,USES_FAMGusesCLAS
C0015576,C1708611,USES,Family,Kingdom,famg,clas,1,USES_FAMGusesCLAS
C0015576,C1711207,USES,Family,Subfamily,famg,clas,1,USES_FAMGusesCLAS
C0015576,C4049623,USES,Family,Intrusions,famg,clas,1,USES_FAMGusesCLAS
C0015576,C4704700,USES,Family,Negative Results,famg,clas,1,USES_FAMGusesCLAS
C0020052,C1705920,USES,Households,Species,famg,clas,1,USES_FAMGusesCLAS
C0030551,C1521917,USES,parent,Common Data Element,famg,clas,1,USES_FAMGusesCLAS
C0037047,C4264487,USES,Sibling,Type A,famg,clas,1,USES_FAMGusesCLAS
C0080103,C0445604,USES,Relative (related person),Subclass,famg,clas,4,USES_FAMGusesCLAS
C0080103,C1515010,USES,Relative (related person),Subcategory,famg,clas,1,USES_FAMGusesCLAS
C0080103,C1705920,USES,Relative (related person),Species,famg,clas,1,USES_FAMGusesCLAS
C0086282,C0005810,USES,Family member,Blood Group (classification),famg,clas,1,USES_FAMGusesCLAS
C0086282,C0441885,USES,Family member,Class 1,famg,clas,1,USES_FAMGusesCLAS
C0086282,C1705920,USES,Family member,Species,famg,clas,1,USES_FAMGusesCLAS
C0680063,C0441885,USES,Offspring,Class 1,famg,clas,1,USES_FAMGusesCLAS
C0680063,C1515021,USES,Offspring,Subgroup,famg,clas,1,USES_FAMGusesCLAS
C0682323,C1705920,USES,Partner in relationship,Species,famg,clas,1,USES_FAMGusesCLAS
C0682323,C2825217,USES,Partner in relationship,Union,famg,clas,1,USES_FAMGusesCLAS
C0870134,C1705920,USES,Ancestor,Species,famg,clas,4,USES_FAMGusesCLAS
C0870134,C1708235,USES,Ancestor,Genus,famg,clas,1,USES_FAMGusesCLAS
C4053457,C0441766,USES,Surrogate,Stage level 1,famg,clas,1,USES_FAMGusesCLAS
