cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004391,C0233532,AFFECTS,Autophagy,Maladaptive behavior associated with physical illness,celf,mobd,1,AFFECTS_CELFafctMOBD
C0004391,C0497327,AFFECTS,Autophagy,Dementia,celf,mobd,1,AFFECTS_CELFafctMOBD
C0004391,C0858952,AFFECTS,Autophagy,silence,celf,mobd,1,AFFECTS_CELFafctMOBD
C0007582,C0557874,AFFECTS,Cell Communication,Global developmental delay,celf,mobd,1,AFFECTS_CELFafctMOBD
C0007590,C0858952,AFFECTS,Cell division,silence,celf,mobd,2,AFFECTS_CELFafctMOBD
C0007605,C0233494,AFFECTS,Cell Membrane Permeability,Tension,celf,mobd,1,AFFECTS_CELFafctMOBD
C0037083,C0009241,AFFECTS,Signal Transduction,Cognition Disorders,celf,mobd,1,AFFECTS_CELFafctMOBD
C0042774,C0858952,AFFECTS,Virus Replication,silence,celf,mobd,1,AFFECTS_CELFafctMOBD
C0162638,C0338656,AFFECTS,Apoptosis,Impaired cognition,celf,mobd,1,AFFECTS_CELFafctMOBD
C0234682,C0233494,AFFECTS,Light absorption,Tension,celf,mobd,1,AFFECTS_CELFafctMOBD
C0334220,C0857405,AFFECTS,Remyelination,withdrawal reaction,celf,mobd,1,AFFECTS_CELFafctMOBD
C2754100,C0002622,AFFECTS,neuron death,Amnesia,celf,mobd,1,AFFECTS_CELFafctMOBD
C2754100,C0004936,AFFECTS,neuron death,Mental disorders,celf,mobd,1,AFFECTS_CELFafctMOBD
