cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001873,C0004096,CAUSES,Air Pollution,Asthma,eehu,dsyn,5,CAUSES_EEHUcausDSYN
C0001873,C0006277,CAUSES,Air Pollution,Bronchitis,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0008679,CAUSES,Air Pollution,Chronic disease,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0010054,CAUSES,Air Pollution,Coronary Arteriosclerosis,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0018799,CAUSES,Air Pollution,Heart Diseases,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0001873,C0021053,CAUSES,Air Pollution,Immune System Diseases,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0001873,C0024115,CAUSES,Air Pollution,Lung diseases,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0024117,CAUSES,Air Pollution,Chronic Obstructive Airway Disease,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0027051,CAUSES,Air Pollution,Myocardial Infarction,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0028754,CAUSES,Air Pollution,Obesity,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0031350,CAUSES,Air Pollution,Pharyngitis,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0034069,CAUSES,Air Pollution,Pulmonary Fibrosis,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0035204,CAUSES,Air Pollution,Respiration Disorders,eehu,dsyn,3,CAUSES_EEHUcausDSYN
C0001873,C0035222,CAUSES,Air Pollution,"Respiratory Distress Syndrome, Adult",eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0038454,CAUSES,Air Pollution,Cerebrovascular accident,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0001873,C0149725,CAUSES,Air Pollution,Lower respiratory tract infection,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0205721,CAUSES,Air Pollution,"Infections, Hospital",eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0001873,C0264220,CAUSES,Air Pollution,Chronic disease of respiratory system,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0339901,CAUSES,Air Pollution,Acute respiratory infections,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0849867,CAUSES,Air Pollution,Widespread Disease,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0001873,C0947751,CAUSES,Air Pollution,vascular inflammations,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0001873,C5203670,CAUSES,Air Pollution,COVID-19,eehu,dsyn,10,CAUSES_EEHUcausDSYN
C0014419,C0035243,CAUSES,Environmental Pollution,Respiratory Tract Infections,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0014419,C0036310,CAUSES,Environmental Pollution,Scheuermann's Disease,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0014419,C0043528,CAUSES,Environmental Pollution,Zoonoses,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0017095,C0040456,CAUSES,Garbage,Impacted tooth,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0018851,C0011175,CAUSES,Heating,Dehydration,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0018851,C0242301,CAUSES,Heating,furuncle,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0018851,C0544464,CAUSES,Heating,disorder of aging,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0036861,C1175175,CAUSES,Sewage,Severe Acute Respiratory Syndrome,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0015934,CAUSES,"Smoking, Passive",Fetal Growth Retardation,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0023067,CAUSES,"Smoking, Passive",Laryngitis,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0024117,CAUSES,"Smoking, Passive",Chronic Obstructive Airway Disease,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0029883,CAUSES,"Smoking, Passive",Otitis Media with Effusion,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0036310,CAUSES,"Smoking, Passive",Scheuermann's Disease,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0271429,CAUSES,"Smoking, Passive",Acute otitis media,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0747085,CAUSES,"Smoking, Passive",Recurrent otitis media,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0037370,C0877264,CAUSES,"Smoking, Passive",infantile asthma,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0043056,C0008354,CAUSES,Water Pollution,Cholera,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0043056,C0009450,CAUSES,Water Pollution,Communicable Diseases,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0043056,C0027765,CAUSES,Water Pollution,nervous system disorder,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0043056,C0032064,CAUSES,Water Pollution,Plague,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0043056,C0042769,CAUSES,Water Pollution,Virus Diseases,eehu,dsyn,2,CAUSES_EEHUcausDSYN
C0043056,C0162429,CAUSES,Water Pollution,Malnutrition,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0043056,C1112152,CAUSES,Water Pollution,Hepatitis A infections,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0079201,C0014038,CAUSES,Deforestation,Encephalitis,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0079201,C0035204,CAUSES,Deforestation,Respiration Disorders,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0079201,C1640363,CAUSES,Deforestation,Vector Borne Diseases,eehu,dsyn,1,CAUSES_EEHUcausDSYN
C0085420,C0037050,CAUSES,"Air Pollution, Indoor",Sick Building Syndrome,eehu,dsyn,1,CAUSES_EEHUcausDSYN
