cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0022020,C0596235,COEXISTS_WITH,Ionomycin,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0022634,C0005642,COEXISTS_WITH,Ketones,bismuth,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0023779,C0038836,COEXISTS_WITH,Lipids,Superoxides,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0023810,C0022023,COEXISTS_WITH,Lipopolysaccharides,Ions,orch,elii,3,COEXISTS_WITH_ORCHcxwtELII
C0023810,C0260055,COEXISTS_WITH,Lipopolysaccharides,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0023810,C0596235,COEXISTS_WITH,Lipopolysaccharides,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0024658,C0022023,COEXISTS_WITH,maltose,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0024742,C0596235,COEXISTS_WITH,mannose,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0025598,C0260055,COEXISTS_WITH,metformin,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0025641,C0022023,COEXISTS_WITH,metergoline,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0025809,C0058347,COEXISTS_WITH,Methylphenazonium Methosulfate,Dioxygen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0026156,C0260055,COEXISTS_WITH,mineral oil,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0026492,C0022023,COEXISTS_WITH,Monosaccharides,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0028908,C0020275,COEXISTS_WITH,Oils,hydrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0028959,C0022023,COEXISTS_WITH,Oligosaccharides,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0028959,C0596235,COEXISTS_WITH,Oligosaccharides,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0028959,C2346927,COEXISTS_WITH,Oligosaccharides,magnesium cation,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0030775,C0260055,COEXISTS_WITH,polyethylene glycol 6000,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0030883,C0260055,COEXISTS_WITH,pentobarbital,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032433,C0006030,COEXISTS_WITH,Polyamines,boron,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0022023,COEXISTS_WITH,Polysaccharides,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0033727,COEXISTS_WITH,Polysaccharides,Protons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0037125,COEXISTS_WITH,Polysaccharides,Silver,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0041119,COEXISTS_WITH,Polysaccharides,Tritium,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0032594,C0567415,COEXISTS_WITH,Polysaccharides,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0034407,C0033727,COEXISTS_WITH,Quinazolines,Protons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0035856,C0018026,COEXISTS_WITH,Rosaniline Dyes,gold,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0038760,C0013852,COEXISTS_WITH,Sulfonamides,Electrons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0039859,C0023870,COEXISTS_WITH,Thiazoles,lithium,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0039902,C0260055,COEXISTS_WITH,thioguanine,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0039925,C0260055,COEXISTS_WITH,thiopental,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0040221,C0032207,COEXISTS_WITH,Tilorone,platinum,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0040958,C0008209,COEXISTS_WITH,triclosan,chlorine,orch,elii,5,COEXISTS_WITH_ORCHcxwtELII
C0040982,C0260055,COEXISTS_WITH,Trifluoroacetic Acid,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0041175,C0260055,COEXISTS_WITH,tromethamine,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0041420,C0596235,COEXISTS_WITH,Tweens,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0043971,C0260055,COEXISTS_WITH,"1,3-propanediol",Liquid nitrogen,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0044609,C0302945,COEXISTS_WITH,1-piperidinocyclohexanecarbonitrile,Carbon-14,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0052080,C0596235,COEXISTS_WITH,antineoplaston A10,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0056532,C0031705,COEXISTS_WITH,Crown Ethers,phosphorus,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0059438,C0567415,COEXISTS_WITH,epigallocatechin gallate,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0059460,C0260055,COEXISTS_WITH,EPON,Liquid nitrogen,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0061823,C0023175,COEXISTS_WITH,gossypin,lead,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0066776,C0002367,COEXISTS_WITH,monophosphoryl lipid A,aluminum,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0066969,C0260055,COEXISTS_WITH,mustard oil,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0070895,C0031705,COEXISTS_WITH,foscarnet,phosphorus,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0072225,C0260055,COEXISTS_WITH,propylene glycol,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0075355,C0260055,COEXISTS_WITH,styrofoam,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0077854,C0013852,COEXISTS_WITH,uranyl acetate,Electrons,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0083072,C0260055,COEXISTS_WITH,isopentane,Liquid nitrogen,orch,elii,8,COEXISTS_WITH_ORCHcxwtELII
C0107605,C0567415,COEXISTS_WITH,BW683C,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0142791,C0022023,COEXISTS_WITH,sodium alginate,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0148669,C0700308,COEXISTS_WITH,W13 (Calmodulin Antagonist),Protium,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0162969,C0018026,COEXISTS_WITH,chitosan,gold,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0162969,C0037125,COEXISTS_WITH,chitosan,Silver,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0218462,C0303661,COEXISTS_WITH,silanol,Zirconium-89,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0225326,C0022023,COEXISTS_WITH,fiber,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0242209,C0596235,COEXISTS_WITH,Sugars,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0281643,C0260055,COEXISTS_WITH,incomplete Freund's adjuvant,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0360301,C0022023,COEXISTS_WITH,Product base,Ions,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0378785,C0022262,COEXISTS_WITH,"3,5-diisopropylsalicylic acid",Isotopes,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0380600,C0058347,COEXISTS_WITH,tetralin,Dioxygen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0532918,C0058347,COEXISTS_WITH,benzoic anhydride,Dioxygen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0602249,C2936695,COEXISTS_WITH,MB 2,Graphene,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0609066,C0007955,COEXISTS_WITH,perimidine,charcoal,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0628612,C0596235,COEXISTS_WITH,compound FP 1,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0628615,C0596235,COEXISTS_WITH,compound FP 2,calcium ion,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C0874161,C2346661,COEXISTS_WITH,oseltamivir,Pb2+,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C0982313,C0260055,COEXISTS_WITH,polyethylene glycol 200,Liquid nitrogen,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C1137108,C0021223,COEXISTS_WITH,propargyl bromide,indium,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C1537022,C2346927,COEXISTS_WITH,homopolymer,magnesium cation,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C2729544,C0031705,COEXISTS_WITH,Legend,phosphorus,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C3252090,C0023175,COEXISTS_WITH,daclatasvir,lead,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C3491974,C0001246,COEXISTS_WITH,asunaprevir,Actinium,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C4050026,C0260055,COEXISTS_WITH,Matrix,Liquid nitrogen,orch,elii,2,COEXISTS_WITH_ORCHcxwtELII
C4050026,C0567415,COEXISTS_WITH,Matrix,Atom (substance),orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C4694388,C0057717,COEXISTS_WITH,BLASTX,diamond,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C4742567,C2936695,COEXISTS_WITH,graphene oxide,Graphene,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C5139976,C0018026,COEXISTS_WITH,CAPTURE,gold,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
C5139976,C0037125,COEXISTS_WITH,CAPTURE,Silver,orch,elii,1,COEXISTS_WITH_ORCHcxwtELII
