cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0030054,INHIBITS,Alkalies,oxygen,inch,bacs,2,INHIBITS_INCHinhbBACS
C0002607,C0038179,INHIBITS,ammonia,starch,inch,bacs,1,INHIBITS_INCHinhbBACS
C0005367,C0013030,INHIBITS,Bicarbonates,dopamine,inch,bacs,1,INHIBITS_INCHinhbBACS
C0020281,C0012854,INHIBITS,hydrogen peroxide,DNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C0020281,C0023545,INHIBITS,hydrogen peroxide,Leukotrienes,inch,bacs,1,INHIBITS_INCHinhbBACS
C0020281,C0030054,INHIBITS,hydrogen peroxide,oxygen,inch,bacs,1,INHIBITS_INCHinhbBACS
C0037494,C0012854,INHIBITS,sodium chloride,DNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C0037505,C0031676,INHIBITS,sodium dithionite,phospholipids,inch,bacs,1,INHIBITS_INCHinhbBACS
C0038720,C0016693,INHIBITS,"Sulfates, Inorganic",Free Radicals,inch,bacs,1,INHIBITS_INCHinhbBACS
C0042305,C0012854,INHIBITS,Vanadates,DNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C0043047,C0022949,INHIBITS,water,lactose,inch,bacs,1,INHIBITS_INCHinhbBACS
C0043047,C0030054,INHIBITS,water,oxygen,inch,bacs,2,INHIBITS_INCHinhbBACS
C0043047,C0035711,INHIBITS,water,Transfer RNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C0063146,C0020196,INHIBITS,Hydroxyl Radical,hyaluronic acid,inch,bacs,1,INHIBITS_INCHinhbBACS
C0063146,C0028606,INHIBITS,Hydroxyl Radical,Nucleic Acids,inch,bacs,1,INHIBITS_INCHinhbBACS
C0077513,C0026402,INHIBITS,tungstate,molybdenum,inch,bacs,1,INHIBITS_INCHinhbBACS
C0141925,C0036581,INHIBITS,Selenate,selenium,inch,bacs,1,INHIBITS_INCHinhbBACS
C0337023,C0028606,INHIBITS,Hot water,Nucleic Acids,inch,bacs,1,INHIBITS_INCHinhbBACS
C0376520,C0302583,INHIBITS,Dietary Iron,iron,inch,bacs,1,INHIBITS_INCHinhbBACS
C0596259,C0001407,INHIBITS,carbonyl group,adenine,inch,bacs,1,INHIBITS_INCHinhbBACS
C0772313,C0369332,INHIBITS,colloidal silver,Hepatitis B virus DNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C0969698,C0012854,INHIBITS,Reactive Nitrogen Species,DNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C1550678,C0012854,INHIBITS,Water Specimen,DNA,inch,bacs,1,INHIBITS_INCHinhbBACS
C3536832,C0001041,INHIBITS,air,acetylcholine,inch,bacs,1,INHIBITS_INCHinhbBACS
C3536832,C0030054,INHIBITS,air,oxygen,inch,bacs,1,INHIBITS_INCHinhbBACS
C4759711,C0028158,INHIBITS,Sand,nitrogen,inch,bacs,1,INHIBITS_INCHinhbBACS
