cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000936,C0009462,PROCESS_OF,Visual Accommodation,Community,ortf,grup,7,PROCESS_OF_ORTFprcfGRUP
C0000936,C0086418,PROCESS_OF,Visual Accommodation,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0000936,C0871489,PROCESS_OF,Visual Accommodation,Team,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0000936,C2699414,PROCESS_OF,Visual Accommodation,Committee,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0005778,C0086418,PROCESS_OF,Blood coagulation,Homo sapiens,ortf,grup,3,PROCESS_OF_ORTFprcfGRUP
C0006660,C0242821,PROCESS_OF,Physiologic calcification,Human body,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0007227,C0086418,PROCESS_OF,Cardiovascular Physiological Phenomena,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0007818,C0086418,PROCESS_OF,Cerebrovascular Circulation,Homo sapiens,ortf,grup,6,PROCESS_OF_ORTFprcfGRUP
C0010067,C0086418,PROCESS_OF,Coronary Circulation,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0011382,C0086418,PROCESS_OF,Dental Occlusion,Homo sapiens,ortf,grup,3,PROCESS_OF_ORTFprcfGRUP
C0013936,C0086418,PROCESS_OF,Embryonic Development,Homo sapiens,ortf,grup,3,PROCESS_OF_ORTFprcfGRUP
C0014819,C0086418,PROCESS_OF,Erythropoiesis,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0017127,C0086418,PROCESS_OF,Gastric Emptying,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0018131,C0086418,PROCESS_OF,Graft Survival,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0018951,C0086418,PROCESS_OF,Hematopoiesis,Homo sapiens,ortf,grup,7,PROCESS_OF_ORTFprcfGRUP
C0019116,C0009462,PROCESS_OF,Hemostatic function,Community,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0019116,C2699414,PROCESS_OF,Hemostatic function,Committee,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0020965,C0009462,PROCESS_OF,Active immunity,Community,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0020965,C0086418,PROCESS_OF,Active immunity,Homo sapiens,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0021055,C0009462,PROCESS_OF,Immunologic Memory,Community,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
C0021055,C0086418,PROCESS_OF,Immunologic Memory,Homo sapiens,ortf,grup,2,PROCESS_OF_ORTFprcfGRUP
C0021826,C0086418,PROCESS_OF,Intestinal Absorption,Homo sapiens,ortf,grup,15,PROCESS_OF_ORTFprcfGRUP
C0021826,C0242821,PROCESS_OF,Intestinal Absorption,Human body,ortf,grup,1,PROCESS_OF_ORTFprcfGRUP
