cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002638,C0002723,LOCATION_OF,Amniotic Fluid,Serum amyloid A protein,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0015950,LOCATION_OF,Amniotic Fluid,Fetal Proteins,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0021665,LOCATION_OF,Amniotic Fluid,Insulin-Like Growth Factor I,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0021755,LOCATION_OF,Amniotic Fluid,Interleukin-1,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0021760,LOCATION_OF,Amniotic Fluid,interleukin-6,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0032923,LOCATION_OF,Amniotic Fluid,Prealbumin,bdsu,aapp,2,LOCATION_OF_BDSUlocfAAPP
C0002638,C0041368,LOCATION_OF,Amniotic Fluid,Tumor Necrosis Factors,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0057252,LOCATION_OF,Amniotic Fluid,decorin,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0065827,LOCATION_OF,Amniotic Fluid,Measles Virus Nucleoprotein,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0071189,LOCATION_OF,Amniotic Fluid,"IGFBP1 protein, human",bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0079189,LOCATION_OF,Amniotic Fluid,cytokine,bdsu,aapp,3,LOCATION_OF_BDSUlocfAAPP
C0002638,C0084692,LOCATION_OF,Amniotic Fluid,Pulmonary Surfactant-Associated Protein D,bdsu,aapp,2,LOCATION_OF_BDSUlocfAAPP
C0002638,C0165519,LOCATION_OF,Amniotic Fluid,Matrix Metalloproteinase 9,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0172537,LOCATION_OF,Amniotic Fluid,Matrix Metalloproteinase 2,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0475335,LOCATION_OF,Amniotic Fluid,Hemagglutinating antibody,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0475463,LOCATION_OF,Amniotic Fluid,"Antibodies, Neutralizing",bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0526871,LOCATION_OF,Amniotic Fluid,proMMP-2,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0623362,LOCATION_OF,Amniotic Fluid,Matrix Metalloproteinases,bdsu,aapp,2,LOCATION_OF_BDSUlocfAAPP
C0002638,C0729663,LOCATION_OF,Amniotic Fluid,Maternal antibody,bdsu,aapp,2,LOCATION_OF_BDSUlocfAAPP
C0002638,C0751973,LOCATION_OF,Amniotic Fluid,Proteome,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C0907856,LOCATION_OF,Amniotic Fluid,pro-matrix metalloproteinase 9,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C1180347,LOCATION_OF,Amniotic Fluid,Protein complex,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C1332745,LOCATION_OF,Amniotic Fluid,CEACAM7 gene,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C1418619,LOCATION_OF,Amniotic Fluid,PLA2G2D gene,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C1420002,LOCATION_OF,Amniotic Fluid,SFTPA1 gene,bdsu,aapp,6,LOCATION_OF_BDSUlocfAAPP
C0002638,C1442757,LOCATION_OF,Amniotic Fluid,SFTPB gene,bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0002638,C1448177,LOCATION_OF,Amniotic Fluid,"TNF protein, human",bdsu,aapp,2,LOCATION_OF_BDSUlocfAAPP
C0002638,C3887647,LOCATION_OF,Amniotic Fluid,"Lymphotoxin-Alpha, human",bdsu,aapp,1,LOCATION_OF_BDSUlocfAAPP
C0003662,C0003241,LOCATION_OF,Aqueous Humor,Antibodies,bdsu,aapp,3,LOCATION_OF_BDSUlocfAAPP
C0003662,C0003343,LOCATION_OF,Aqueous Humor,Viral Tumor Antigens,bdsu,aapp,5,LOCATION_OF_BDSUlocfAAPP
