cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0013604,C1668248,PROCESS_OF,Edema,Iso,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0019080,C0327781,PROCESS_OF,Hemorrhage,Anguilla anguilla,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0019080,C0328229,PROCESS_OF,Hemorrhage,Pimephales promelas,patf,fish,2,PROCESS_OF_PATFprcfFISH
C0019080,C0329155,PROCESS_OF,Hemorrhage,Leiostomus xanthurus,patf,fish,3,PROCESS_OF_PATFprcfFISH
C0020517,C0086894,PROCESS_OF,Hypersensitivity,Rajiformes,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0020517,C0327606,PROCESS_OF,Hypersensitivity,fish <Chondrichthyes>,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0020517,C4196219,PROCESS_OF,Hypersensitivity,Ucla,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0021359,C0008769,PROCESS_OF,Infertility,Cichlids,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0021359,C0010613,PROCESS_OF,Infertility,Cyprinidae,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0021359,C0036129,PROCESS_OF,Infertility,Salmonidae,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0021368,C0328038,PROCESS_OF,Inflammation,Cyprinus carpio,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0030660,C0041396,PROCESS_OF,Pathologic Processes,Psetta maxima,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0036679,C0329155,PROCESS_OF,Diastasis,Leiostomus xanthurus,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0036974,C0043457,PROCESS_OF,Shock,Zebrafish,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0041582,C0007284,PROCESS_OF,Ulcer,"Carp, fish",patf,fish,2,PROCESS_OF_PATFprcfFISH
C0242184,C0007284,PROCESS_OF,Hypoxia,"Carp, fish",patf,fish,1,PROCESS_OF_PATFprcfFISH
C0332448,C0329155,PROCESS_OF,Infiltration,Leiostomus xanthurus,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0333288,C0329155,PROCESS_OF,Dissecting hemorrhage,Leiostomus xanthurus,patf,fish,1,PROCESS_OF_PATFprcfFISH
C0333641,C0018038,PROCESS_OF,Atrophic,Goldfish,patf,fish,3,PROCESS_OF_PATFprcfFISH
C0543419,C0036143,PROCESS_OF,Sequela of disorder,Salvelinus,patf,fish,1,PROCESS_OF_PATFprcfFISH
C1155266,C0328578,PROCESS_OF,Inflammatory Response,Fundulus olivaceus,patf,fish,1,PROCESS_OF_PATFprcfFISH
C1155266,C0328592,PROCESS_OF,Inflammatory Response,Kryptolebias marmoratus,patf,fish,1,PROCESS_OF_PATFprcfFISH
C1520005,C0036108,PROCESS_OF,Viral Pathogenesis,Oncorhynchus mykiss,patf,fish,1,PROCESS_OF_PATFprcfFISH
C1520005,C0036129,PROCESS_OF,Viral Pathogenesis,Salmonidae,patf,fish,2,PROCESS_OF_PATFprcfFISH
C1520005,C0327949,PROCESS_OF,Viral Pathogenesis,Salmo salar,patf,fish,1,PROCESS_OF_PATFprcfFISH
C1704489,C0086894,PROCESS_OF,Extended Rotated Sidebent,Rajiformes,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C0007418,PROCESS_OF,Infection,Siluriformes,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C0010613,PROCESS_OF,Infection,Cyprinidae,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C0014878,PROCESS_OF,Infection,Esocidae,patf,fish,2,PROCESS_OF_PATFprcfFISH
C3714514,C0036108,PROCESS_OF,Infection,Oncorhynchus mykiss,patf,fish,2,PROCESS_OF_PATFprcfFISH
C3714514,C0162642,PROCESS_OF,Infection,Tilapia,patf,fish,2,PROCESS_OF_PATFprcfFISH
C3714514,C0206147,PROCESS_OF,Infection,Oncorhynchus kisutch,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C0327752,PROCESS_OF,Infection,Acipenser,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C0327949,PROCESS_OF,Infection,Salmo salar,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C0329036,PROCESS_OF,Infection,Seriola lalandei,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C1069472,PROCESS_OF,Infection,Pagrus major,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C1217267,PROCESS_OF,Infection,Valencia,patf,fish,1,PROCESS_OF_PATFprcfFISH
C3714514,C1896479,PROCESS_OF,Infection,Quintana,patf,fish,1,PROCESS_OF_PATFprcfFISH
