cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0023946,C0034693,NEG_PROCESS_OF,Locomotion,Rattus norvegicus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0026649,C0025914,NEG_PROCESS_OF,Movement,House mice,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0032961,C0026809,NEG_PROCESS_OF,Pregnancy,Mus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0035150,C0008139,NEG_PROCESS_OF,Reproduction,Chiroptera,orgf,mamm,2,NEG_PROCESS_OF_ORGFnprcfMAMM
C0035150,C0684075,NEG_PROCESS_OF,Reproduction,Adult female pig having farrowed,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0037361,C0936022,NEG_PROCESS_OF,Smell Perception,Myotis lucifugus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0038822,C0007450,NEG_PROCESS_OF,Superfetation,Felis catus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0042034,C0026809,NEG_PROCESS_OF,Urination,Mus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0042789,C0026809,NEG_PROCESS_OF,Vision,Mus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0042789,C0039005,NEG_PROCESS_OF,Vision,Family suidae,orgf,mamm,3,NEG_PROCESS_OF_ORGFnprcfMAMM
C0043240,C0324889,NEG_PROCESS_OF,Wound Healing,Old World rabbit,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0086032,C0034693,NEG_PROCESS_OF,Color Vision,Rattus norvegicus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0301875,C0007450,NEG_PROCESS_OF,Primary immune response,Felis catus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0677482,C0006764,NEG_PROCESS_OF,Parasitism,Callithrix,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0678889,C0012984,NEG_PROCESS_OF,Immunoregulation,Canis familiaris,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0699900,C0026809,NEG_PROCESS_OF,Catabolism,Mus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C0699900,C0039005,NEG_PROCESS_OF,Catabolism,Family suidae,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1155328,C0008139,NEG_PROCESS_OF,Antiviral Response,Chiroptera,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1155328,C0026809,NEG_PROCESS_OF,Antiviral Response,Mus,orgf,mamm,3,NEG_PROCESS_OF_ORGFnprcfMAMM
C1327413,C0008139,NEG_PROCESS_OF,cytokine production,Chiroptera,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1516559,C0006801,NEG_PROCESS_OF,Circulatory Process,Camels,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1516559,C0039005,NEG_PROCESS_OF,Circulatory Process,Family suidae,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1516559,C0206745,NEG_PROCESS_OF,Circulatory Process,"Mice, Knockout",orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1749719,C0012984,NEG_PROCESS_OF,Adaptive Immune Response,Canis familiaris,orgf,mamm,2,NEG_PROCESS_OF_ORGFnprcfMAMM
C1749719,C0026809,NEG_PROCESS_OF,Adaptive Immune Response,Mus,orgf,mamm,2,NEG_PROCESS_OF_ORGFnprcfMAMM
C1819430,C0026809,NEG_PROCESS_OF,type I interferon production,Mus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1819444,C0026809,NEG_PROCESS_OF,interleukin-17 production,Mus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1819447,C0007450,NEG_PROCESS_OF,interleukin-2 production,Felis catus,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1819447,C1520150,NEG_PROCESS_OF,interleukin-2 production,Wild Type Mouse,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C1819464,C1521751,NEG_PROCESS_OF,tumor necrosis factor production,C57BL/6 Mouse,orgf,mamm,1,NEG_PROCESS_OF_ORGFnprcfMAMM
C3272109,C0008139,NEG_PROCESS_OF,Hematophagy,Chiroptera,orgf,mamm,7,NEG_PROCESS_OF_ORGFnprcfMAMM
