cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0012854,COEXISTS_WITH,Alkalies,DNA,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0002055,C0035701,COEXISTS_WITH,Alkalies,Ribosomal RNA,inch,bacs,2,COEXISTS_WITH_INCHcxwtBACS
C0002055,C0035728,COEXISTS_WITH,Alkalies,Phenylalanine-Specific tRNA,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0002055,C0369212,COEXISTS_WITH,Alkalies,"Fatty Acids, Esterified",inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0002055,C1518157,COEXISTS_WITH,Alkalies,Major Groove,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0002154,C0043481,COEXISTS_WITH,Alloys,zinc,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0002607,C0064582,COEXISTS_WITH,ammonia,lactic acid,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0002620,C0017861,COEXISTS_WITH,ammonium sulfate,glycerin,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0008203,C0037473,COEXISTS_WITH,Chlorides,sodium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0013832,C0006675,COEXISTS_WITH,Electrolytes,calcium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0013832,C0032821,COEXISTS_WITH,Electrolytes,potassium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0013832,C0037473,COEXISTS_WITH,Electrolytes,sodium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0016327,C0041942,COEXISTS_WITH,Fluorides,urea,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0020281,C0030054,COEXISTS_WITH,hydrogen peroxide,oxygen,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0021966,C0000545,COEXISTS_WITH,Iodides,eicosapentaenoic acid,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0021966,C0012854,COEXISTS_WITH,Iodides,DNA,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0021966,C1764827,COEXISTS_WITH,Iodides,Isolate - microorganism,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0025552,C0009968,COEXISTS_WITH,Metals,copper,inch,bacs,2,COEXISTS_WITH_INCHcxwtBACS
C0025552,C0012854,COEXISTS_WITH,Metals,DNA,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0025552,C0016693,COEXISTS_WITH,Metals,Free Radicals,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0025552,C0043481,COEXISTS_WITH,Metals,zinc,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0026136,C0036581,COEXISTS_WITH,Milk of Calcium,selenium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0026162,C0030054,COEXISTS_WITH,Minerals,oxygen,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0003284,COEXISTS_WITH,Phosphates,Anticodon,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0012854,COEXISTS_WITH,Phosphates,DNA,inch,bacs,2,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0024467,COEXISTS_WITH,Phosphates,magnesium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0028606,COEXISTS_WITH,Phosphates,Nucleic Acids,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0031676,COEXISTS_WITH,Phosphates,phospholipids,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0035728,COEXISTS_WITH,Phosphates,Phenylalanine-Specific tRNA,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0041942,COEXISTS_WITH,Phosphates,urea,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0042002,COEXISTS_WITH,Phosphates,Uridine Monophosphate,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0043442,COEXISTS_WITH,Phosphates,"DNA, Z-Form",inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C0311474,COEXISTS_WITH,Phosphates,"DNA, Double-Stranded",inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0031603,C1099354,COEXISTS_WITH,Phosphates,"RNA, Small Interfering",inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0036085,C0012854,COEXISTS_WITH,"Saline Solution, Hypertonic",DNA,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0036085,C0028606,COEXISTS_WITH,"Saline Solution, Hypertonic",Nucleic Acids,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0037098,C0012854,COEXISTS_WITH,silicon dioxide,DNA,inch,bacs,2,COEXISTS_WITH_INCHcxwtBACS
C0038720,C0006675,COEXISTS_WITH,"Sulfates, Inorganic",calcium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0038720,C0019134,COEXISTS_WITH,"Sulfates, Inorganic",heparin,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0038720,C0024467,COEXISTS_WITH,"Sulfates, Inorganic",magnesium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0038720,C0302583,COEXISTS_WITH,"Sulfates, Inorganic",iron,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0038750,C0009148,COEXISTS_WITH,Sulfites,cobalt,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0017861,COEXISTS_WITH,water,glycerin,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0020196,COEXISTS_WITH,water,hyaluronic acid,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0022949,COEXISTS_WITH,water,lactose,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0028158,COEXISTS_WITH,water,nitrogen,inch,bacs,3,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0030054,COEXISTS_WITH,water,oxygen,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0032821,COEXISTS_WITH,water,potassium,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0035670,COEXISTS_WITH,water,RNA Caps,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0037473,COEXISTS_WITH,water,sodium,inch,bacs,3,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0038179,COEXISTS_WITH,water,starch,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0038636,COEXISTS_WITH,water,sucrose,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0038774,COEXISTS_WITH,water,sulfur,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
C0043047,C0040549,COEXISTS_WITH,water,Toxin,inch,bacs,1,COEXISTS_WITH_INCHcxwtBACS
