cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001026,C0008377,CONVERTS_TO,acetyl coenzyme A,cholesterol,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0001026,C0047420,CONVERTS_TO,acetyl coenzyme A,3-hydroxy-3-methylglutaryl-coenzyme A,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0001026,C0677647,CONVERTS_TO,acetyl coenzyme A,Mevalonate,bacs,bacs,2,CONVERTS_TO_BACScvttBACS
C0001443,C0043314,CONVERTS_TO,adenosine,xanthine,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0005437,C0042052,CONVERTS_TO,Bilirubin,Urobilinogen,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0005446,C0005437,CONVERTS_TO,Biliverdine,Bilirubin,bacs,bacs,4,CONVERTS_TO_BACScvttBACS
C0007745,C0017770,CONVERTS_TO,ceramides,Glucosylceramides,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0008024,C0023875,CONVERTS_TO,chenodeoxycholic acid,Lithocholic Acid,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0008141,C1566558,CONVERTS_TO,Chitin,Natural Products,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0008377,C0031866,CONVERTS_TO,cholesterol,phytosterols,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0008377,C4277571,CONVERTS_TO,cholesterol,Oxysterols,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0010843,C0041917,CONVERTS_TO,cytosine,uracil,bacs,bacs,2,CONVERTS_TO_BACScvttBACS
C0011535,C1999216,CONVERTS_TO,Deoxyuridine,Inhibitor,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0012854,C0012925,CONVERTS_TO,DNA,"DNA, Circular",bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0012854,C0032136,CONVERTS_TO,DNA,Plasmids,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0012968,C0599745,CONVERTS_TO,Docosahexaenoic Acids,lipid mediator,bacs,bacs,2,CONVERTS_TO_BACScvttBACS
C0015689,C0023545,CONVERTS_TO,omega-3 fatty acids,Leukotrienes,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0015689,C0040061,CONVERTS_TO,omega-3 fatty acids,Thromboxanes,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0015689,C0599745,CONVERTS_TO,omega-3 fatty acids,lipid mediator,bacs,bacs,2,CONVERTS_TO_BACScvttBACS
C0016693,C0028158,CONVERTS_TO,Free Radicals,nitrogen,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0016945,C0017725,CONVERTS_TO,galactose,glucose,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0016960,C0061106,CONVERTS_TO,Galactosylceramides,"ganglioside, GM4",bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0017725,C0061414,CONVERTS_TO,glucose,glucose-1-phosphate,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0017725,C4082271,CONVERTS_TO,glucose,gluconic acid,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0017855,C0012324,CONVERTS_TO,Glyceraldehyde 3-Phosphate,Dihydroxyacetone Phosphate,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0017911,C0017725,CONVERTS_TO,glycogen,glucose,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0018966,C0005437,CONVERTS_TO,Heme,Bilirubin,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0018966,C0018927,CONVERTS_TO,Heme,Hematin,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0022949,C0015691,CONVERTS_TO,lactose,"Fatty Acids, Volatile",bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0023542,C0023544,CONVERTS_TO,Leukotriene C4,Leukotriene D4,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0023546,C0599745,CONVERTS_TO,Leukotriene B4,lipid mediator,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0023823,C0008377,CONVERTS_TO,Low-Density Lipoproteins,cholesterol,bacs,bacs,2,CONVERTS_TO_BACScvttBACS
C0027270,C0001461,CONVERTS_TO,nicotinamide adenine dinucleotide (NAD),Adenosine Diphosphate Ribose,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0027270,C0027303,CONVERTS_TO,nicotinamide adenine dinucleotide (NAD),NADP,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0027801,C0002531,CONVERTS_TO,Neuraminic acid,Amino Sugars,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
C0027801,C0067762,CONVERTS_TO,Neuraminic acid,N-Acetylneuraminic Acid,bacs,bacs,1,CONVERTS_TO_BACScvttBACS
