cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000545,C0023779,CONVERTS_TO,eicosapentaenoic acid,Lipids,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0000545,C1869313,CONVERTS_TO,eicosapentaenoic acid,resolvin D1,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0000545,C4283877,CONVERTS_TO,eicosapentaenoic acid,Protectin,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0001026,C0000975,CONVERTS_TO,acetyl coenzyme A,acetate,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0001026,C0026492,CONVERTS_TO,acetyl coenzyme A,Monosaccharides,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0001026,C0060069,CONVERTS_TO,acetyl coenzyme A,farnesyl pyrophosphate,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0001026,C3179052,CONVERTS_TO,acetyl coenzyme A,Polyketides,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0007289,C0028959,CONVERTS_TO,carrageenan,Oligosaccharides,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0007648,C0014996,CONVERTS_TO,cellulose,Ethers,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0008141,C0032594,CONVERTS_TO,Chitin,Polysaccharides,bacs,orch,5,CONVERTS_TO_BACScvttORCH
C0008141,C0162969,CONVERTS_TO,Chitin,chitosan,bacs,orch,3,CONVERTS_TO_BACScvttORCH
C0008377,C0014695,CONVERTS_TO,cholesterol,ergocalciferol,bacs,orch,2,CONVERTS_TO_BACScvttORCH
C0008377,C0038317,CONVERTS_TO,cholesterol,Steroids,bacs,orch,2,CONVERTS_TO_BACScvttORCH
C0008377,C0046699,CONVERTS_TO,cholesterol,25-hydroxycholesterol,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0010843,C0014898,CONVERTS_TO,cytosine,Esters,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0012968,C0013725,CONVERTS_TO,Docosahexaenoic Acids,Eicosanoids,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0013030,C0039859,CONVERTS_TO,dopamine,Thiazoles,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0013030,C1259890,CONVERTS_TO,dopamine,pyridoacridine,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0013982,C0812407,CONVERTS_TO,Emodin,Glucuronide,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0015689,C4288292,CONVERTS_TO,omega-3 fatty acids,Resolvin,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0016945,C0024742,CONVERTS_TO,galactose,mannose,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0016945,C0038654,CONVERTS_TO,galactose,Sugar Alcohols,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0016945,C0242209,CONVERTS_TO,galactose,Sugars,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0017725,C0001962,CONVERTS_TO,glucose,ethanol,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0017725,C0017881,CONVERTS_TO,glucose,Glycerophosphates,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0017725,C0022924,CONVERTS_TO,glucose,Lactates,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0017725,C0034354,CONVERTS_TO,glucose,Pyruvates,bacs,orch,2,CONVERTS_TO_BACScvttORCH
C0017770,C0017082,CONVERTS_TO,Glucosylceramides,Gangliosides,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0017861,C0014898,CONVERTS_TO,glycerin,Esters,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0017861,C0017881,CONVERTS_TO,glycerin,Glycerophosphates,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0019134,C0019139,CONVERTS_TO,heparin,"Heparin, Low-Molecular-Weight",bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0019134,C0028959,CONVERTS_TO,heparin,Oligosaccharides,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0019134,C0242209,CONVERTS_TO,heparin,Sugars,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0019134,C0556151,CONVERTS_TO,heparin,Tetrasaccharide,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0021210,C1172732,CONVERTS_TO,Indican,isatan B,bacs,orch,2,CONVERTS_TO_BACScvttORCH
C0022949,C0022924,CONVERTS_TO,lactose,Lactates,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0023025,C0036189,CONVERTS_TO,lanosterol,Saponins,bacs,orch,1,CONVERTS_TO_BACScvttORCH
C0023749,C0596739,CONVERTS_TO,linoleic acid,Hydroxy fatty acid,bacs,orch,1,CONVERTS_TO_BACScvttORCH
