cui,type,name
C0039949,enzy,Thiosulfate Sulfurtransferase
C0050824,enzy,Adenylylsulfate kinase
C0065892,enzy,meizothrombin
C0312067,enzy,Yeast ribonuclease
C0391764,enzy,Ferritin Light Chain
C3500855,enzy,"Arginase-1, human"
