cui,type,name
C0005595,bird,Aves
C0006345,bird,Melopsittacus
C0006824,bird,Serinus
C0008051,bird,Chickens
C0009303,bird,Genus Colinus (organism)
C0013268,bird,Ducks
C0017225,bird,Geese
C0022345,bird,Japanese Quail
C0030435,bird,Parakeets
C0032850,bird,"Fowls, Domestic"
C0033852,bird,Order Psittaciformes (organism)
C0034374,bird,Quail
C0041401,bird,Meleagridinae
C0324556,bird,Domestic avian species
C0324595,bird,Leghorn chicken
C0324623,bird,Cairina moschata
C0324624,bird,Pekin duck
C0324636,bird,Domestic pheasant
C0325328,bird,Wild bird
C0325329,bird,Sphenisciformes
C0325331,bird,Spheniscidae
C0325333,bird,Spheniscus demersus
C0325336,bird,Struthio camelus
C0325338,bird,Family Rheidae
C0325342,bird,Casuarius
C0325343,bird,Emu family
C0325345,bird,Apterygidae
C0325351,bird,Rufous tinamou
C0325357,bird,Family Podicipedidae (organism)
C0325386,bird,Pelecaniformes
C0325391,bird,Pelecanidae
C0325392,bird,Pelecanus
C0325393,bird,Pelecanus erythrorhynchos
C0325394,bird,Pelecanus occidentalis
C0325399,bird,Pelecanus onocrotalus
C0325404,bird,Northern gannet
C0325414,bird,Family Phalacrocoracidae (organism)
C0325422,bird,Phalacrocorax harrisi
C0325435,bird,Order Ciconiiformes
C0325439,bird,Ardea herodias
C0325459,bird,Stork
C0325478,bird,Family Phoenicopteridae (organism)
C0325486,bird,Anseriformes
C0325493,bird,Anas platyrhynchos platyrhynchos
C0325495,bird,Anas acuta
C0325503,bird,Anas penelope
C0325505,bird,Cairinini
C0325506,bird,Aix sponsa
C0325516,bird,Tadorna
C0325519,bird,Wild goose
C0325521,bird,Branta canadensis
C0325526,bird,Anser caerulescens caerulescens
C0325528,bird,Genus Cygnus
C0325529,bird,Cygnus atratus
C0325536,bird,Gymnogyps californianus (organism)
C0325553,bird,Hawks (bird)
C0325558,bird,Accipiter gentilis
C0325560,bird,Buteo jamaicensis
C0325562,bird,Common buzzard
C0325564,bird,Eagle
C0325571,bird,Haliaeetus leucocephalus
C0325576,bird,Pandion haliaetus
C0325581,bird,Falco peregrinus
C0325589,bird,Galliformes
C0325595,bird,Maleo
C0325609,bird,Family Numididae
C0325618,bird,Tetraoninae
C0325620,bird,Lagopus lagopus scotica
C0325628,bird,Meleagris gallopavo
C0325630,bird,Meleagris gallopavo silvestris
C0325635,bird,Family Phasianidae
C0325649,bird,Perdix perdix
C0325650,bird,Red-legged partridge
C0325651,bird,Alectoris chukar
C0325667,bird,Phasianus colchicus torquatas
C0325693,bird,Peafowl
C0325713,bird,Family Gruidae
C0325719,bird,Manchurian crane
C0325730,bird,Family Psophiidae
C0325736,bird,Rallidae
C0325803,bird,Arenaria <Aves>
C0325804,bird,Arenaria interpres (bird)
C0325827,bird,Stilt bird
C0325862,bird,Skua
C0325864,bird,Stercorarius maccormicki
C0325870,bird,Laridae
C0325871,bird,Larus argentatus
C0325872,bird,Great black-backed gull
C0325875,bird,Black-headed gull
C0325881,bird,Tern (organism)
C0325905,bird,Columbiformes
C0325912,bird,Columbidae
C0325953,bird,Psittacus erithacus
C0325959,bird,Brotogeris pyrrhoptera
C0325966,bird,Conuropsis carolinensis
C0325969,bird,Amazona
C0325975,bird,Conure
C0325983,bird,Genus Ara
C0325994,bird,Cyanoramphus novaezelandiae (organism)
C0326014,bird,Family cacatuidae
C0326015,bird,Cacatua moluccensis
C0326022,bird,Cacatua leadbeateri
C0326026,bird,Nymphicus hollandicus
C0326030,bird,Cuculidae
C0326066,bird,Family Strigidae
C0326067,bird,Strigiformes
C0326098,bird,Podargus strigoides
C0326116,bird,Family Apodidae
C0326180,bird,Coraciidae
C0326182,bird,European roller
C0326287,bird,Ant-thrush (organism)
C0326374,bird,Family Hirundinidae
C0326378,bird,Petrochelidon pyrrhonota
C0326390,bird,Corvidae
C0326391,bird,Crow
C0326393,bird,Corvus brachyrhynchos
C0326395,bird,Carrion crow
C0326402,bird,Jay
C0326403,bird,Bluejay
C0326483,bird,Blue tit
C0326532,bird,Siva
C0326547,bird,Bulbul
C0326586,bird,Family Turdidae (organism)
C0326597,bird,nightingale
C0326646,bird,Paradise flycatcher
C0326711,bird,Sturnus vulgaris
C0326756,bird,Zosteropidae
C0326793,bird,Yellow warbler
C0326825,bird,Passer domesticus
C0326832,bird,Erythrura gouldiae
C0326833,bird,Taeniopygia guttata
C0326863,bird,Turdus merula
C0326914,bird,Family Fringillidae (organism)
C0326915,bird,Finches
C0326918,bird,Darwin's finch
C0326922,bird,Bunting
C0326926,bird,Cardinalis cardinalis
C0326934,bird,Carduelis pinus
C0326937,bird,Passeridae
C0326943,bird,Tree sparrow
C0446377,bird,Fowl (bird)
C0542318,bird,Robin bird
C0597941,bird,aquatic bird
C0600536,bird,Raptors
C0600538,bird,Songbirds
C0600539,bird,Ratites
C0600541,bird,Struthioniformes
C0999149,bird,Dromaius
C0999170,bird,Apteryx
C0999213,bird,Chen
C0999232,bird,Columba livia
C0999234,bird,Columba palumbus
C0999244,bird,Falco
C0999252,bird,Genus Circus
C0999374,bird,Genus Phalacrocorax (organism)
C0999387,bird,Aptenodytes patagonicus
C1000556,bird,Lorius
C1003251,bird,Fulmarus glacialis
C1003253,bird,Pygoscelis papua
C1004593,bird,Scopus
C1004594,bird,Scopus umbretta
C1005359,bird,Genus Pica
C1005667,bird,Neophema
C1006588,bird,Larus dominicanus
C1006589,bird,Genus Gavia (organism)
C1006590,bird,Gavia immer
C1006611,bird,Diomedea
C1006956,bird,Carduelis carduelis
C1012106,bird,Anas gracilis
C1012107,bird,Anas superciliosa
C1012119,bird,Malacorhynchus membranaceus
C1012695,bird,Phoebetria fusca
C1014109,bird,Puffinus puffinus
C1015943,bird,Colaptes auratus
C1016453,bird,Calonectris diomedea
C1017774,bird,Phoebastria irrorata
C1019337,bird,Otus
C1020012,bird,Eudyptes schlegeli
C1020122,bird,Genus Chlorostilbon
C1020672,bird,Mimus
C1022239,bird,Agapornis
C1031280,bird,Rissa tridactyla
C1031483,bird,Anas erythrorhyncha
C1031492,bird,Anas rubripes
C1031625,bird,Somateria mollissima
C1033886,bird,Eudyptes chrysocome
C1035079,bird,Fulica americana
C1046445,bird,Picus
C1050043,bird,Hypothymis azurea
C1052063,bird,Ardea alba
C1058471,bird,Coccyzus melacoryphus
C1061139,bird,Phalacrocorax aristotelis
C1061685,bird,Leucopsar rothschildi
C1074854,bird,Spheniscus mendiculus
C1077136,bird,Bombycilla cedrorum
C1081172,bird,Tympanuchus
C1081181,bird,Genus Fulica (organism)
C1081183,bird,Parus major
C1082072,bird,Genus Phaethon (organism)
C1095791,bird,Casuariidae
C1205024,bird,Larus crassirostris
C1208950,bird,Branta leucopsis
C1208951,bird,Branta bernicla
C1215242,bird,Calidris acuminata
C1232424,bird,Buteo solitarius (organism)
C1260943,bird,Anas platyrhynchos
C1275612,bird,Eclectus roratus
C1275623,bird,Ara chloropterus
C1275625,bird,Rhynchopsitta pachyrhyncha
C1296263,bird,Chinese white goose
C1301019,bird,Genus Buteo (organism)
C1301020,bird,Genus Larus (organism)
C1384490,bird,Family Psittacidae (organism)
C1449597,bird,Ravens
C1494239,bird,Buphagus
C1510419,bird,Troglodytes troglodytes
C1641551,bird,Larus fuliginosus
C1670393,bird,Glossopsitta concinna
C1670824,bird,Charmosyna papou
C1671714,bird,Platycercus elegans
C1673306,bird,Trichoglossus haematodus
C1673310,bird,Psitteuteles goldiei
C1827216,bird,Calidris ruficollis
C1828284,bird,Perdicinae
