cui,type,name
C0002429,amph,Ambystoma
C0002668,amph,Amphibians
C0003459,amph,Anura
C0006357,amph,Bufo marinus
C0006358,amph,Bufonidae
C0034651,amph,Rana catesbeiana
C0034652,amph,Rana esculenta
C0034653,amph,Rana pipiens
C0034655,amph,Rana temporaria
C0040324,amph,Fire-Bellied Toad
C0043343,amph,Xenopus laevis
C0086705,amph,Newts
C0326967,amph,Tadpole
C0327036,amph,Bufo boreas
C0327077,amph,Rana sylvatica
C0999001,amph,Bombina variegata
C0999009,amph,Xenopus tropicalis
C1004206,amph,Tetrapoda
C1033483,amph,Rana ornativentris
C1051789,amph,Amolops ricketti
C1190951,amph,Breviceps
C1193424,amph,Batrachuperus pinchonii
C1213291,amph,Rana grylio
C1669434,amph,Acris
C1961114,amph,Bombina bombina
