cui,type,name
C0001288,dora,Activities of Daily Living (activity)
C0006759,dora,Calisthenics
C0006811,dora,Camping (activity)
C0008067,dora,Child Care
C0009487,dora,Commuting
C0010963,dora,Dancing
C0015259,dora,Exercise
C0019826,dora,Hobbies
C0021189,dora,Independent Living
C0023292,dora,Leisure Activities
C0026606,dora,Physical activity
C0032214,dora,Play
C0034754,dora,Reading (activity)
C0034872,dora,recreational activity
C0035253,dora,Rest
C0035953,dora,Running (physical activity)
C0036592,dora,Self-care interventions
C0037393,dora,Soccer
C0038039,dora,Sports
C0039003,dora,Swimming
C0040802,dora,travel
C0043261,dora,Wrestling
C0080331,dora,Walking (activity)
C0150593,dora,game
C0150768,dora,Shopping (activity)
C0184625,dora,Normal diet
C0221189,dora,Jumping
C0242298,dora,Fostering
C0259850,dora,gastronomy
C0335326,dora,Cooking (activity)
C0336932,dora,Surfing
C0336949,dora,Bowling (activity)
C0336968,dora,Sky-diving
C0376403,dora,Tai Ji
C0522727,dora,Sailing
C0522728,dora,White water rafting
C0582191,dora,Regular exercise (observable entity)
C0680152,dora,adventure
C0680199,dora,Vacation
C0681204,dora,pilgrimage
C0681650,dora,professional sports
C0681653,dora,team sports
C0681655,dora,Water Sports
C0681662,dora,olympics
C0681665,dora,World Cup
C0683585,dora,free time
C0683587,dora,tourism
C0683915,dora,sporting event
C0700382,dora,"Washing hands, function"
C0815170,dora,regular physical activity
C0868963,dora,Gardening
C0871498,dora,Watch Television
C0871707,dora,daily activities
C1279744,dora,Daily bathing
C1290952,dora,Taking medication (activity)
C1305428,dora,Dressing- activity of daily living
C1328737,dora,Exercise activity
C1456706,dora,Fitness
C1510656,dora,Athletics
C1513375,dora,Moderate Exercise
C1514989,dora,Strenuous Exercise
C1517883,dora,Light Exercise
C1697942,dora,private transport
C1998602,dora,Meal (occasion for eating)
C2584300,dora,Climbing
C2584310,dora,Shuffling
C2697949,dora,Lunch
C2698559,dora,Breakfast
C2712724,dora,Volunteer activity
C2987222,dora,Hard Work
C3273800,dora,Chore
C3489667,dora,Air Travel
C4019053,dora,Arising
C4048877,dora,Dinner
C4255216,dora,Hunting
C4267713,dora,Vigorous physical activity
C4277700,dora,Work-Life Balance
C4279936,dora,Exercise Training
C4279937,dora,Acute Exercise
C4552744,dora,Daily Living
