cui,type,name
C0000876,orgt,Academies
C0009753,orgt,Congress (U.S. Legislature)
C0015179,orgt,European Union
C0015737,orgt,Federal Government
C0016162,orgt,Fisheries
C0016502,orgt,Food processing industry
C0016617,orgt,Foundations
C0018104,orgt,Government
C0018105,orgt,Government Agencies
C0021622,orgt,Institutes
C0021784,orgt,International Agencies
C0022874,orgt,Labor Unions
C0026219,orgt,Religious Missions
C0026788,orgt,Local Government
C0027446,orgt,National Academy of Sciences (U.S.)
C0027472,orgt,National Research Council
C0029246,orgt,Organization administrative structures
C0029247,orgt,Nonprofit Organizations
C0035172,orgt,Research Institutes
C0036379,orgt,"Schools, Nursery"
C0036530,orgt,"Schools, Secondary"
C0038191,orgt,State Government
C0041682,orgt,UNICEF
C0041701,orgt,United Nations
C0041735,orgt,United States Department of Veterans Affairs
C0043234,orgt,world bank
C0085410,orgt,United States Department of Agriculture
C0178572,orgt,court
C0237463,orgt,Agencies
C0282271,orgt,Non-Governmental Organizations
C0424935,orgt,Boarding school
C0543438,orgt,Playgroup
C0557793,orgt,Junior school
C0557797,orgt,Middle school
C0557799,orgt,Grammar school
C0557800,orgt,Public school
C0557810,orgt,Technical college
C0557812,orgt,Community college
C0582205,orgt,Utilities (organization)
C0596497,orgt,Elementary Schools
C0597480,orgt,social organization
C0598079,orgt,American Type Culture Collection
C0600216,orgt,European Common Market
C0600274,orgt,County Government
C0600276,orgt,Municipal Government
C0679729,orgt,cooperative
C0680400,orgt,social institution
C0680643,orgt,law enforcement agency
C0680773,orgt,governmental department
C0680777,orgt,state agency
C0680778,orgt,army
C0680786,orgt,advocacy group
C0680877,orgt,public and private
C0680880,orgt,profit
C0680935,orgt,business partnership
C0680946,orgt,Subsidiary
C0681331,orgt,higher education institution
C0681333,orgt,professional school
C0681386,orgt,fraternity and sorority
C0682028,orgt,mining industry
C0683627,orgt,formal organization
C0683758,orgt,Corporation
C0814707,orgt,drug court
C0870614,orgt,graduate schools
C0871230,orgt,reform school
C0871334,orgt,seminaries
C1510747,orgt,Academia (organization)
C1511775,orgt,Department of Defense
C1552600,orgt,religious institution
C1552744,orgt,public institution
C1555720,orgt,Nation
C1561598,orgt,entity - organization
C1608220,orgt,federal agency
C1704729,orgt,Department
C1705803,orgt,National Center for Biotechnology Information
C1707500,orgt,Contract Research Organization
C1707512,orgt,Coordinating Center
C1708702,orgt,Limited Liability Partnership
C1709015,orgt,MicroArray and Gene Expression
C1711206,orgt,Partnership
C1880016,orgt,Central Laboratory
C1882297,orgt,Participating Organization
C2135828,orgt,Navy
C2347782,orgt,NIH Clinical Center
C2348942,orgt,Healthcare payer
C2350578,orgt,Public-Private Sector Partnerships
C2825181,orgt,Study Coordinating Center
C2919030,orgt,Administrative Division
C2986512,orgt,Research Base
C3658240,orgt,Senior Centers
C3828314,orgt,Roche Diagnostics
C3831763,orgt,Abbott Diagnostics
C4049920,orgt,GENC Entity 6
C4085209,orgt,Production Assistance for Cellular Therapies
C4277665,orgt,Call Centers
C4279960,orgt,Fish Farms
C4279966,orgt,Dairy Industry
C4553329,orgt,European Medicines Agency
C4698833,orgt,Anthem
