cui,type,name
C0003025,fish,Freshwater eels
C0005870,fish,Bluegill
C0006943,fish,Carassius carassius
C0007284,fish,"Carp, fish"
C0007418,fish,Siluriformes
C0008769,fish,Cichlids
C0010342,fish,Scombridae
C0010596,fish,Agnatha
C0010613,fish,Cyprinidae
C0010614,fish,Cypriniformes
C0012982,fish,Squalidae
C0013671,fish,Eels
C0014878,fish,Esocidae
C0016259,fish,Flounder
C0018038,fish,Goldfish
C0018398,fish,Lebistes
C0018492,fish,Hagfish
C0022990,fish,Lampreys
C0023925,fish,Loaches
C0026582,fish,Mosquito Fish
C0032067,fish,Plaice
C0032239,fish,Pleuronectes
C0036108,fish,Oncorhynchus mykiss
C0036110,fish,Salmon
C0036129,fish,Salmonidae
C0036143,fish,Salvelinus
C0036941,fish,Shark - fish
C0038327,fish,Sticklebacks
C0040478,fish,Torpedo
C0041200,fish,Salmo trutta
C0041396,fish,Psetta maxima
C0043457,fish,Zebrafish
C0079105,fish,"Catfishes, Channel"
C0086894,fish,Rajiformes
C0162641,fish,Oreochromis niloticus
C0162642,fish,Tilapia
C0205942,fish,"Salmon, Sockeye"
C0205943,fish,Oncorhynchus tshawytscha (fish)
C0206147,fish,Oncorhynchus kisutch
C0206148,fish,Oncorhynchus keta
C0282562,fish,Elasmobranchii
C0327599,fish,Lampetra japonica
C0327605,fish,Petromyzon marinus
C0327606,fish,fish <Chondrichthyes>
C0327620,fish,Rhincodon typus
C0327682,fish,Squalus acanthias
C0327698,fish,Torpedo californica
C0327752,fish,Acipenser
C0327757,fish,Acipenser transmontanus
C0327781,fish,Anguilla anguilla
C0327782,fish,Anguilla japonica
C0327828,fish,Conger oceanicus
C0327949,fish,Salmo salar
C0327951,fish,Salvelinus alpinus
C0327953,fish,Salvelinus fontinalis
C0327955,fish,Salvelinus namaycush
C0327986,fish,Exox lucius
C0327987,fish,Esox masquinongy
C0328037,fish,Grass Carp (fish)
C0328038,fish,Cyprinus carpio
C0328104,fish,Leuciscus idus
C0328109,fish,Notemigonus crysoleucas
C0328164,fish,Notropis hudsonius
C0328202,fish,Notropis stramineus
C0328204,fish,Notropis texanus
C0328224,fish,Phoxinus eos
C0328229,fish,Pimephales promelas
C0328239,fish,Rhinichthys atratulus
C0328264,fish,Catostomus commersoni
C0328433,fish,Gadus morhua
C0328442,fish,Pollachius virens
C0328444,fish,Theragra chalcogramma
C0328578,fish,Fundulus olivaceus
C0328592,fish,Kryptolebias marmoratus
C0328667,fish,Stylephorus chordatus
C0328691,fish,Hippocampus reidi
C0328806,fish,Centrarchus macropterus
C0329036,fish,Seriola lalandei
C0329040,fish,Trachinotus falcatus
C0329120,fish,Sea Bream
C0329155,fish,Leiostomus xanthurus
C0329184,fish,Medialuna californiensis
C0329207,fish,Astronotus ocellatus
C0329245,fish,Chromis multilineatus
C0329332,fish,Bathymaster signatus
C0329605,fish,Thunnus thynnus
C0329607,fish,Xiphias gladius
C0329754,fish,Anoplopoma fimbria
C0329973,fish,Scophthalmus aquosus
C0329991,fish,Hypsopsetta guttulata
C0330074,fish,Takifugu
C0446375,fish,Clupeidae
C0446376,fish,Cod
C0452986,fish,Halibut
C0563114,fish,Moray eel
C0598834,fish,Oryzias latipes
C0599050,fish,teleost
C0936076,fish,Pufferfish
C0946707,fish,Merluccius merluccius
C0949249,fish,Koi Carp
C0949582,fish,Genus Hippocampus
C0949583,fish,Swamp Eels
C0949586,fish,Takifugu rubripes
C0998768,fish,Torpedo marmorata
C0998863,fish,Osmeridae
C0998865,fish,Oncorhynchus masou
C0998924,fish,Lateolabrax japonicus
C0998931,fish,Lates
C0998932,fish,Lates calcarifer
C0998972,fish,Paralichthys olivaceus
C1000721,fish,Dicentrarchus labrax
C1003377,fish,Lethrinidae
C1003387,fish,Serranidae
C1003414,fish,Silurus asotus
C1004157,fish,Alfaro
C1006115,fish,Chionodraco hamatus
C1010255,fish,Triportheus paranensis
C1013091,fish,Tetraodon
C1022585,fish,Plecoglossus altivelis
C1028265,fish,teleost fish
C1029081,fish,Acanthopagrus schlegelii
C1036842,fish,Labeo rohita
C1038028,fish,Mobula
C1039355,fish,Sio
C1043154,fish,Silurus glanis
C1045919,fish,Tetraodon nigroviridis
C1051304,fish,Hippocampus abdominalis
C1059403,fish,Acanthomorphata
C1069472,fish,Pagrus major
C1077226,fish,Parma
C1081457,fish,Limanda limanda
C1084907,fish,Meda
C1101834,fish,Dolphins - fish
C1194855,fish,Rhamdia quelen
C1199517,fish,Tor
C1217267,fish,Valencia
C1222340,fish,Epinephelus tauvina
C1223894,fish,Electrona antarctica
C1304603,fish,Perca fluviatilis
C1480908,fish,Sander vitreus
C1487265,fish,Siganus fuscescens
C1490787,fish,Miichthys miiuy
C1646829,fish,Phago
C1668248,fish,Iso
C1674690,fish,Brama
C1896479,fish,Quintana
C1909055,fish,Chela
C1910166,fish,Trachinotus blochii
C2279544,fish,Argentina sphyraena
C2645466,fish,Chlorurus japanensis
C2801444,fish,Eudontomyzon morii
C3095064,fish,salmonid fish
C3669727,fish,Ornamental fish
C3988596,fish,Mobula mobular
C4196219,fish,Ucla
