cui,type,name
C0001863,sbst,Air bubble
C0008038,sbst,Oral Tobacco
C0012682,sbst,Disinfectants
C0013330,sbst,Dust
C0014018,sbst,Emulsifying Agents
C0016613,sbst,Fossil Fuels
C0016710,sbst,Fresh Water
C0017780,sbst,Glues
C0024765,sbst,Manure
C0032167,sbst,Plastics
C0036499,sbst,Seawater
C0037592,sbst,Soil
C0037633,sbst,Solutions
C0043045,sbst,Waste Products
C0043217,sbst,Wood material
C0043220,sbst,Wool
C0086805,sbst,Photons
C0183753,sbst,Swab specimen
C0302908,sbst,Liquid substance
C0370003,sbst,Specimen
C0370214,sbst,Inhaled Gas
C0439861,sbst,Substance
C0439962,sbst,Mixture
C0440266,sbst,Debris
C0443354,sbst,Analyte
C0444318,sbst,Milk Specimen
C0457784,sbst,Particulate (substance)
C0458048,sbst,Iron dust
C0557857,sbst,Concrete
C0598248,sbst,Antifreeze
C0599638,sbst,Drinking Water
C0729443,sbst,Shoe dye
C0729650,sbst,Constituents
C0868922,sbst,Animal product
C0868994,sbst,moisture
C0872367,sbst,single molecule
C1254373,sbst,etiologic agent
C1289919,sbst,Intravenous fluid
C1442323,sbst,Raw Milk
C1519355,sbst,Slice
C1546536,sbst,Air sample
C1546724,sbst,Nasal secretion specimen
C1550099,sbst,Sediment
C1550602,sbst,additive ingredient
C1709595,sbst,Pooled Sample
C1720884,sbst,Particulate Matter
C2324358,sbst,RNA molecule
C2735567,sbst,Initial sample
C2827365,sbst,Contaminant
C2986569,sbst,Buildup
C3714412,sbst,Bioactive substance
C3853628,sbst,Granule
C3891814,sbst,Substrate
C3898767,sbst,Inducer
C5142938,sbst,Merit
C5142959,sbst,Players
C5197864,sbst,Ultrafine Particulate Matter
